0.84, 0.2, 84.94, 0.22, 90.0, 0.0115691824197, 1.00051929338, 0.156092355934, 1521602680.5753672, ./MOTData\DataSet_0.84_0.20_84.94_0.22_90.00_1521547136.pkl
0.84, 0.2, 85.1, 0.22, 90.0, 0.0115417836775, 0.969011889319, 0.152693869219, 1521602681.5605652, ./MOTData\DataSet_0.84_0.20_85.10_0.22_90.00_1521547196.pkl
0.84, 0.21, 85.24, 0.22, 90.0, 0.0107480793856, 1.02442066426, 0.144564939053, 1521602682.204022, ./MOTData\DataSet_0.84_0.21_85.24_0.22_90.00_1521547255.pkl
0.84, 0.21, 85.38, 0.22, 90.0, 0.00979093038191, 1.10027694821, 0.141680621634, 1521602682.8074493, ./MOTData\DataSet_0.84_0.21_85.38_0.22_90.00_1521547315.pkl
0.84, 0.21, 85.51, 0.22, 90.0, 0.00944606198418, 1.07587071671, 0.128856066186, 1521602683.4614143, ./MOTData\DataSet_0.84_0.21_85.51_0.22_90.00_1521547375.pkl
0.84, 0.22, 85.63, 0.22, 90.0, 0.00938496498721, 1.10846944156, 0.125436018968, 1521602684.184428, ./MOTData\DataSet_0.84_0.22_85.63_0.22_90.00_1521547434.pkl
0.84, 0.22, 85.75, 0.22, 90.0, 0.00867009764335, 1.14058183162, 0.114047886468, 1521602684.8979347, ./MOTData\DataSet_0.84_0.22_85.75_0.22_90.00_1521547494.pkl
0.84, 0.23, 85.87, 0.22, 90.0, 0.00813049086799, 1.19742898727, 0.107351466184, 1521602685.5398893, ./MOTData\DataSet_0.84_0.23_85.87_0.22_90.00_1521547554.pkl
0.84, 0.23, 85.99, 0.22, 90.0, 0.00761164985872, 1.23161300598, 0.100185612837, 1521602686.160833, ./MOTData\DataSet_0.84_0.23_85.99_0.22_90.00_1521547613.pkl
0.84, 0.23, 86.07, 0.22, 90.0, 0.00722065422252, 1.28046620138, 0.0950468924937, 1521602686.7702641, ./MOTData\DataSet_0.84_0.23_86.07_0.22_90.00_1521547673.pkl
0.84, 0.24, 86.18, 0.22, 90.0, 0.00690030123862, 1.30799302182, 0.082382291819, 1521602687.517794, ./MOTData\DataSet_0.84_0.24_86.18_0.22_90.00_1521547732.pkl
0.84, 0.24, 86.27, 0.22, 90.0, 0.00655572728237, 1.35140930259, 0.0744140090556, 1521602688.1002064, ./MOTData\DataSet_0.84_0.24_86.27_0.22_90.00_1521547791.pkl
0.84, 0.25, 86.35, 0.22, 90.0, 0.00580698939668, 1.50131632697, 0.0648218876938, 1521602688.7201464, ./MOTData\DataSet_0.84_0.25_86.35_0.22_90.00_1521547851.pkl
0.84, 0.26, 86.45, 0.22, 90.0, 0.00544124882136, 1.58013385961, 0.0569206886465, 1521602689.2790453, ./MOTData\DataSet_0.84_0.26_86.45_0.22_90.00_1521547911.pkl
0.84, 0.26, 86.55, 0.22, 90.0, 0.00454149690847, 1.7782557153, 0.0490888920574, 1521602689.9335103, ./MOTData\DataSet_0.84_0.26_86.55_0.22_90.00_1521547970.pkl
0.84, 0.27, 86.64, 0.22, 90.0, 0.00444044470223, 1.83355318742, 0.0476197965033, 1521602690.6069875, ./MOTData\DataSet_0.84_0.27_86.64_0.22_90.00_1521548030.pkl
0.84, 0.27, 86.72, 0.22, 90.0, 0.0040839179541, 1.93888880822, 0.041091711491, 1521602691.2334611, ./MOTData\DataSet_0.84_0.27_86.72_0.22_90.00_1521548089.pkl
0.84, 0.28, 86.84, 0.22, 90.0, 0.00612658572867, 1.58478775378, 0.0778035126026, 1521602691.8483968, ./MOTData\DataSet_0.84_0.28_86.84_0.22_90.00_1521548148.pkl
0.84, 0.28, 86.93, 0.22, 90.0, 0.0046000471119, 1.74490208948, 0.06590878717, 1521602692.4568465, ./MOTData\DataSet_0.84_0.28_86.93_0.22_90.00_1521548208.pkl
